time,s,e,i,r,mandate,complying,on_floor,away_percent,compliance_q1,compliance_q2,compliance_q3,compliance_q4,infectious_q1,infectious_q2,infectious_q3,infectious_q4
1708,7398,0,2,300,1,7634,117,1.519480519,0.24,0.4516129032,0.5925925926,0.4411764706,0,0,0,0
1708.25,7398,0,2,300,1,7636,110,1.428571429,0.25,0.4444444444,0.5769230769,0.3939393939,0,0,0,0
1708.5,7398,0,2,300,1,7639,102,1.324675325,0.2173913043,0.4444444444,0.56,0.3703703704,0,0,0,0
1708.75,7398,0,2,300,1,7642,100,1.298701299,0.2608695652,0.4814814815,0.5416666667,0.3846153846,0,0,0,0
1709,7398,0,2,300,1,7644,94,1.220779221,0.2608695652,0.48,0.5416666667,0.3181818182,0,0,0,0
1709.25,7398,0,2,300,1,7648,90,1.168831169,0.2727272727,0.5652173913,0.5217391304,0.3181818182,0,0,0,0
1709.5,7398,0,2,300,1,7645,94,1.220779221,0.3181818182,0.6153846154,0.4583333333,0.2272727273,0,0,0,0
1709.75,7398,0,2,300,1,7644,95,1.233766234,0.347826087,0.5555555556,0.4782608696,0.2272727273,0,0,0,0
1710,7398,0,2,300,1,7643,99,1.285714286,0.3913043478,0.5517241379,0.48,0.2272727273,0,0,0,0
1710.25,7398,0,2,300,1,7608,150,1.948051948,0.3888888889,0.4390243902,0.4166666667,0.2972972973,0,0,0,0
1710.5,7398,0,2,300,1,7555,253,3.285714286,0.4029850746,0.4561403509,0.45,0.4057971014,0,0,0,0
1710.75,7398,0,2,300,1,7504,354,4.597402597,0.4456521739,0.4457831325,0.4712643678,0.4239130435,0,0,0,0
1711,7398,0,2,300,1,7456,445,5.779220779,0.4528301887,0.4392523364,0.5086206897,0.4051724138,0,0,0,0
1711.25,7398,0,2,300,1,7406,544,7.064935065,0.4112903226,0.4518518519,0.5,0.4689655172,0,0,0,0
1711.5,7398,0,2,300,1,7358,632,8.207792208,0.42,0.4358974359,0.4844720497,0.4909090909,0,0,0,0
1711.75,7398,0,2,300,1,7316,724,9.402597403,0.4302325581,0.4382022472,0.5105263158,0.4945652174,0,0,0,0
1712,7398,0,2,300,1,7278,812,10.54545455,0.4010152284,0.4801980198,0.5255813953,0.5101010101,0,0,0,0
1712.25,7398,0,2,300,1,7227,888,11.53246753,0.4,0.4537037037,0.5211864407,0.4886877828,0,0,0,0
1712.5,7398,0,2,300,1,7183,960,12.46753247,0.3973799127,0.4420600858,0.5236220472,0.4754098361,0,0,0,0
1712.75,7398,0,2,300,1,7155,1031,13.38961039,0.406374502,0.4819277108,0.5201465201,0.4728682171,0,0,0,0
1713,7398,0,2,300,1,7125,1093,14.19480519,0.4181818182,0.4905660377,0.5088339223,0.4777777778,0,0,0,0
1713.25,7398,0,2,300,1,7056,1226,15.92207792,0.4012944984,0.4983277592,0.517571885,0.4819672131,0,0,0,0
1713.5,7398,0,2,300,1,6931,1453,18.87012987,0.4124293785,0.4931129477,0.5146666667,0.459833795,0,0,0,0
1713.75,7398,0,2,300,1,6830,1650,21.42857143,0.4275184275,0.4928909953,0.5120772947,0.457002457,0,0,0,0
1714,7398,0,2,300,1,6712,1889,24.53246753,0.4451612903,0.5010438413,0.5095948827,0.4516806723,0,0,0,0
1714.25,7398,0,2,300,1,6646,2046,26.57142857,0.4587525151,0.4990403071,0.5223300971,0.4580896686,0,0,0,0
1714.5,7398,0,2,300,1,6570,2206,28.64935065,0.4565619224,0.504456328,0.525,0.4632352941,0,0,0,0
1714.75,7398,0,2,300,1,6515,2312,30.02597403,0.4603174603,0.5077452668,0.5178875639,0.4627383016,0,0,0,0
1715,7398,0,2,300,1,6457,2429,31.54545455,0.4676870748,0.5056,0.5180921053,0.4605263158,0,0,0,0
1715.25,7398,0,2,300,1,6381,2567,33.33766234,0.4656862745,0.5023041475,0.5115562404,0.4641221374,0,0,0,0
1715.5,7398,0,2,300,1,6345,2639,34.27272727,0.4714285714,0.5134328358,0.5037707391,0.4571005917,0,0,0,0
1715.75,7398,0,2,300,1,6302,2709,35.18181818,0.4681818182,0.507959479,0.4955357143,0.4635568513,0,0,0,0
1716,7398,0,2,300,1,6292,2775,36.03896104,0.4857571214,0.515625,0.4858757062,0.4827586207,0,0,0,0
1716.25,7398,0,2,300,1,6261,2836,36.83116883,0.4838709677,0.5173370319,0.4882758621,0.4802259887,0,0,0,0
1716.5,7399,0,2,299,1,6258,2868,37.24675325,0.4914529915,0.5267489712,0.492371706,0.4776536313,0,0,0,0
1716.75,7399,0,2,299,1,6213,2928,38.02597403,0.4824684432,0.526034713,0.4864130435,0.4726027397,0.001402524544,0,0,0
1717,7399,0,2,299,1,6198,2950,38.31168831,0.4661134163,0.5265251989,0.4911323329,0.4783783784,0.001383125864,0,0,0
1717.25,7399,0,2,299,1,6217,2932,38.07792208,0.4699300699,0.5265306122,0.495923913,0.4839142091,0.001398601399,0,0,0
1717.5,7399,0,2,299,1,6218,2915,37.85714286,0.4706723891,0.5120320856,0.4951989026,0.4871447903,0.001430615165,0,0,0
1717.75,7399,0,2,299,1,6217,2925,37.98701299,0.4768786127,0.5099866844,0.4966078697,0.4872483221,0.001445086705,0,0,0
1718,7399,0,2,299,1,6225,2947,38.27272727,0.4800569801,0.5192563081,0.5106951872,0.4865591398,0.001424501425,0,0,0
1718.25,7399,0,2,299,1,6235,2925,37.98701299,0.4699140401,0.5197368421,0.5108401084,0.4938271605,0.001432664756,0,0,0
1718.5,7399,0,2,299,1,6223,2914,37.84415584,0.4663805436,0.5194300518,0.5013623978,0.4823695346,0.001430615165,0,0,0
1718.75,7399,0,2,299,1,6236,2872,37.2987013,0.4617604618,0.512,0.4986338798,0.4863701578,0.001443001443,0,0,0
1719,7399,0,2,299,1,6251,2857,37.1038961,0.4685714286,0.5142857143,0.5074424899,0.4787701318,0.001428571429,0,0,0
1719.25,7399,0,2,299,1,6288,2828,36.72727273,0.4686609687,0.5218579235,0.5260273973,0.4834337349,0.001424501425,0,0,0
1719.5,7399,0,2,299,1,6297,2814,36.54545455,0.4755747126,0.5213204952,0.5179063361,0.4887218045,0.001436781609,0,0,0
1719.75,7399,0,2,299,1,6287,2827,36.71428571,0.4684813754,0.5257301808,0.5196211096,0.4843517139,0.001432664756,0,0,0
1720,7399,0,2,299,1,6297,2818,36.5974026,0.4861717613,0.5187760779,0.522972973,0.4776785714,0.001455604076,0,0,0
1720.25,7399,0,2,299,1,6316,2786,36.18181818,0.4825072886,0.5229885057,0.5237449118,0.4812593703,0.001457725948,0,0,0
1720.5,7399,0,2,299,1,6323,2766,35.92207792,0.48,0.5269286754,0.5253772291,0.4740740741,0.002962962963,0,0,0
1720.75,7399,0,2,299,1,6355,2689,34.92207792,0.4755351682,0.5228951256,0.5156695157,0.4832317073,0.003058103976,0,0,0
1721,7399,0,2,299,1,6402,2598,33.74025974,0.4668769716,0.5344563553,0.5095447871,0.4888888889,0.003154574132,0,0,0
1721.25,7399,0,2,299,1,6442,2537,32.94805195,0.4543973941,0.5384615385,0.5181268882,0.5024549918,0.00325732899,0,0,0
1721.5,7399,0,2,299,1,6483,2459,31.93506494,0.4521452145,0.536,0.5251572327,0.5050675676,0.003300330033,0,0,0
1721.75,7399,0,2,299,1,6523,2346,30.46753247,0.4394463668,0.529109589,0.5225806452,0.5,0.003460207612,0,0,0
1722,7399,0,2,299,1,6563,2273,29.51948052,0.4432432432,0.517921147,0.537437604,0.4973166369,0.003603603604,0,0,0
1722.25,7399,0,2,299,1,6613,2204,28.62337662,0.4511970534,0.5222222222,0.5580985915,0.4936708861,0.003683241252,0,0,0
1722.5,7399,0,2,299,1,6648,2140,27.79220779,0.4561068702,0.5134099617,0.5438282648,0.5177570093,0.003816793893,0,0,0
1722.75,7399,0,2,299,1,6678,2052,26.64935065,0.4721115538,0.5009861933,0.5142314991,0.519379845,0.003984063745,0,0,0
1723,7399,0,2,299,1,6701,1985,25.77922078,0.4864864865,0.5050916497,0.4951267057,0.5,0.004158004158,0,0,0
1723.25,7399,0,2,299,1,6767,1847,23.98701299,0.4843049327,0.4989247312,0.5053078556,0.4903225806,0.004484304933,0,0,0
1723.5,7399,0,2,299,1,6824,1725,22.4025974,0.4748201439,0.4873563218,0.511627907,0.4943566591,0.00479616307,0,0,0
1723.75,7399,0,2,299,1,6911,1574,20.44155844,0.4812834225,0.4763092269,0.5257731959,0.5109489051,0.005347593583,0,0,0
1724,7399,0,2,299,1,6940,1478,19.19480519,0.46875,0.4540682415,0.5138121547,0.5065274151,0.005681818182,0,0,0
1724.25,7399,0,2,299,1,6996,1376,17.87012987,0.463190184,0.4563380282,0.5235294118,0.5098591549,0.003067484663,0,0,0
1724.5,7399,0,2,299,1,7038,1312,17.03896104,0.4901315789,0.4622093023,0.52,0.5103244838,0.003289473684,0,0,0
1724.75,7399,0,2,299,1,7085,1227,15.93506494,0.4982817869,0.46875,0.5082508251,0.5207667732,0.003436426117,0,0,0
1725,7399,0,2,299,1,7120,1170,15.19480519,0.5036231884,0.4682274247,0.5138888889,0.5309446254,0.003623188406,0,0,0
1725.25,7399,0,2,299,1,7131,1127,14.63636364,0.4903474903,0.4636678201,0.4861111111,0.5395189003,0.003861003861,0,0,0
1725.5,7399,0,2,299,1,7149,1088,14.12987013,0.4958677686,0.4593639576,0.4744525547,0.5432525952,0.004132231405,0,0,0
1725.75,7399,0,2,299,1,7184,1017,13.20779221,0.5021645022,0.4485294118,0.4837398374,0.5373134328,0.004329004329,0,0,0
1726,7399,0,2,299,1,7193,1002,13.01298701,0.5,0.4395604396,0.5,0.5408560311,0.004385964912,0,0,0
1726.25,7399,0,2,299,1,7235,914,11.87012987,0.4928229665,0.4516129032,0.4932735426,0.5299145299,0.004784688995,0,0,0
1726.5,7399,0,2,299,1,7302,788,10.23376623,0.4861878453,0.4716981132,0.4846938776,0.5376884422,0.005524861878,0,0,0
1726.75,7399,0,2,299,1,7354,690,8.961038961,0.4846625767,0.4666666667,0.4770114943,0.5664739884,0.006134969325,0,0,0
1727,7399,0,2,299,1,7403,603,7.831168831,0.5106382979,0.4567901235,0.5133333333,0.5533333333,0.007092198582,0,0,0
1727.25,7399,0,2,299,1,7428,533,6.922077922,0.4869565217,0.4507042254,0.4964028777,0.5255474453,0.008695652174,0,0,0
1727.5,7399,0,2,299,1,7463,466,6.051948052,0.4903846154,0.4651162791,0.487804878,0.5272727273,0.009615384615,0,0,0
1727.75,7399,0,2,299,1,7487,410,5.324675325,0.4545454545,0.4690265487,0.4727272727,0.5252525253,0.01136363636,0,0,0
1728,7399,0,2,299,1,7520,365,4.74025974,0.5189873418,0.5098039216,0.4456521739,0.5543478261,0.01265822785,0,0,0
1728.25,7399,0,2,299,1,7549,325,4.220779221,0.5362318841,0.5376344086,0.4819277108,0.5875,0,0,0,0
1728.5,7399,0,2,299,1,7559,299,3.883116883,0.515625,0.5057471264,0.4805194805,0.6197183099,0,0,0,0
1728.75,7400,0,2,298,1,7566,276,3.584415584,0.5090909091,0.4939759036,0.4861111111,0.5757575758,0,0,0,0
1729,7400,0,2,298,1,7575,258,3.350649351,0.5471698113,0.5,0.4516129032,0.5737704918,0,0,0,0
1729.25,7400,0,2,298,1,7587,240,3.116883117,0.5294117647,0.5066666667,0.4736842105,0.6140350877,0,0,0,0
1729.5,7400,0,2,298,1,7591,222,2.883116883,0.5217391304,0.4571428571,0.4716981132,0.6037735849,0,0,0,0
1729.75,7400,0,2,298,1,7596,209,2.714285714,0.4651162791,0.53125,0.4509803922,0.5490196078,0,0,0,0
1730,7400,0,2,298,1,7598,197,2.558441558,0.4615384615,0.4918032787,0.4468085106,0.52,0,0,0,0
1730.25,7400,0,2,298,1,7601,185,2.402597403,0.4473684211,0.462962963,0.4545454545,0.4897959184,0,0,0,0
1730.5,7400,0,2,298,1,7610,170,2.207792208,0.4736842105,0.5,0.425,0.4772727273,0,0,0,0
1730.75,7400,0,2,298,1,7613,163,2.116883117,0.4722222222,0.5,0.4210526316,0.4651162791,0,0,0,0
1731,7400,0,2,298,1,7618,149,1.935064935,0.4375,0.4761904762,0.4324324324,0.4473684211,0,0,0,0
1731.25,7400,0,2,298,1,7622,141,1.831168831,0.4,0.5128205128,0.4285714286,0.4324324324,0,0,0,0
1731.5,7401,0,2,297,1,7626,134,1.74025974,0.4137931034,0.4864864865,0.4545454545,0.4285714286,0,0,0,0
1731.75,7401,0,2,297,1,7631,127,1.649350649,0.48,0.4594594595,0.46875,0.4242424242,0,0,0,0
1732,7402,0,2,296,1,7635,122,1.584415584,0.5416666667,0.4857142857,0.4666666667,0.3939393939,0,0,0,0
1732.25,7402,0,2,296,1,7637,117,1.519480519,0.5454545455,0.4705882353,0.4666666667,0.3870967742,0,0,0,0
1732.5,7402,0,2,296,1,7628,137,1.779220779,0.5925925926,0.4736842105,0.5142857143,0.3513513514,0,0,0,0
1732.75,7402,0,2,296,1,7616,157,2.038961039,0.5161290323,0.487804878,0.5365853659,0.3409090909,0,0,0,0
1733,7402,0,2,296,1,7613,167,2.168831169,0.5,0.5217391304,0.511627907,0.3863636364,0,0,0,0
1733.25,7402,0,2,296,1,7606,175,2.272727273,0.5405405405,0.4583333333,0.5,0.3695652174,0,0,0,0
1733.5,7402,0,2,296,1,7593,194,2.519480519,0.5,0.4827586207,0.44,0.375,0,0,0,0
1733.75,7402,0,2,296,1,7564,241,3.12987013,0.4528301887,0.5,0.4237288136,0.3692307692,0,0,0,0
1734,7402,0,2,296,1,7549,282,3.662337662,0.46875,0.5285714286,0.4647887324,0.4025974026,0,0,0,0
1734.25,7402,0,2,296,1,7537,317,4.116883117,0.472972973,0.5733333333,0.4761904762,0.4285714286,0,0,0,0
1734.5,7402,0,2,296,1,7509,372,4.831168831,0.4418604651,0.5625,0.4526315789,0.4842105263,0,0,0,0
1734.75,7402,0,2,296,1,7452,478,6.207792208,0.424,0.5689655172,0.4453781513,0.4915254237,0,0,0,0
1735,7402,0,2,296,1,7420,556,7.220779221,0.4326241135,0.5572519084,0.4755244755,0.524822695,0,0,0,0
1735.25,7402,0,2,296,1,7346,693,9,0.4411764706,0.5521472393,0.45,0.5166666667,0,0,0,0
1735.5,7402,0,2,296,1,7272,867,11.25974026,0.4637681159,0.5882352941,0.474789916,0.504587156,0,0,0,0
1735.75,7402,0,2,296,1,7187,1023,13.28571429,0.4795081967,0.5532786885,0.4676258993,0.4980544747,0,0,0,0
1736,7402,0,2,296,1,7112,1167,15.15584416,0.5,0.534965035,0.4681528662,0.4848484848,0,0,0,0
1736.25,7402,0,2,296,1,7054,1277,16.58441558,0.487012987,0.553125,0.4613095238,0.4760383387,0,0,0,0
1736.5,7402,0,2,296,1,6989,1407,18.27272727,0.5014492754,0.5333333333,0.4515235457,0.4943820225,0,0,0,0
1736.75,7402,0,2,296,1,6908,1589,20.63636364,0.5065616798,0.5334987593,0.4726368159,0.4937965261,0.002624671916,0,0,0
1737,7402,0,2,296,1,6822,1778,23.09090909,0.5069124424,0.5355555556,0.495412844,0.4868995633,0.002304147465,0,0,0
1737.25,7402,0,2,296,1,6733,1954,25.37662338,0.5115789474,0.5341365462,0.4925690021,0.4823529412,0.002105263158,0,0,0
1737.5,7402,0,2,296,1,6641,2125,27.5974026,0.5066921606,0.5468164794,0.4674329502,0.4853479853,0.001912045889,0,0,0
1737.75,7402,0,2,296,1,6570,2262,29.37662338,0.5036630037,0.5360281195,0.4834205934,0.4790940767,0.001831501832,0,0,0
1738,7402,0,2,296,1,6519,2369,30.76623377,0.5052816901,0.5296052632,0.4881355932,0.4825870647,0.00176056338,0,0,0
1738.25,7402,0,2,296,1,6445,2491,32.35064935,0.4975288303,0.5248447205,0.4754098361,0.4857142857,0.001647446458,0,0,0
1738.5,7402,0,2,296,1,6377,2598,33.74025974,0.4984567901,0.5066864785,0.4778481013,0.4790697674,0.001543209877,0,0,0
1738.75,7402,0,2,296,1,6315,2722,35.35064935,0.4926253687,0.5042979943,0.481981982,0.4852941176,0.001474926254,0,0,0
1739,7402,0,2,296,1,6260,2798,36.33766234,0.4736842105,0.5068870523,0.474892396,0.484804631,0.001461988304,0,0,0
1739.25,7402,0,2,296,1,6232,2874,37.32467532,0.4830028329,0.4993215739,0.4819944598,0.4922425952,0.001416430595,0,0,0
1739.5,7402,0,2,296,1,6196,2936,38.12987013,0.4744827586,0.4954248366,0.484137931,0.4965325936,0.001379310345,0,0,0
1739.75,7402,0,2,296,1,6209,2944,38.23376623,0.4857142857,0.500655308,0.4846368715,0.502739726,0.001360544218,0,0,0
1740,7402,0,2,296,1,6203,2970,38.57142857,0.4877384196,0.5083655084,0.4882434302,0.4986413043,0.00136239782,0,0,0
1740.25,7402,0,2,296,1,6151,3045,39.54545455,0.4894459103,0.4948979592,0.4830393487,0.4973890339,0.001319261214,0,0,0
1740.5,7402,0,2,296,1,6124,3106,40.33766234,0.4830287206,0.4962779156,0.4993359894,0.4916773367,0.001305483029,0,0,0
1740.75,7402,0,2,296,1,6084,3161,41.05194805,0.4846938776,0.4804400978,0.5026109661,0.4880201765,0.001275510204,0,0,0
1741,7402,0,2,296,1,6075,3186,41.37662338,0.4812030075,0.4772447724,0.5064766839,0.495641345,0.001253132832,0,0,0
1741.25,7402,0,2,296,1,6079,3198,41.53246753,0.4944237918,0.4719512195,0.505897772,0.5012376238,0.001239157373,0,0,0
1741.5,7402,0,2,296,1,6083,3193,41.46753247,0.4856787049,0.4736842105,0.5185185185,0.4981640147,0.001245330012,0,0,0
1741.75,7402,0,2,296,1,6073,3199,41.54545455,0.4840686275,0.4798041616,0.5073235686,0.4957055215,0.001225490196,0,0,0
1742,7402,0,2,296,1,6072,3188,41.4025974,0.4907292954,0.4760147601,0.5053050398,0.486453202,0.001236093943,0,0,0
1742.25,7402,0,2,296,1,6067,3179,41.28571429,0.4893350063,0.4803439803,0.496,0.4804400978,0.001254705144,0,0,0
1742.5,7402,0,2,296,1,6083,3133,40.68831169,0.4936708861,0.4781523096,0.4899057873,0.4743429287,0.00253164557,0,0,0
1742.75,7402,0,2,296,1,6075,3129,40.63636364,0.4854245881,0.4680050188,0.4919571046,0.47804266,0.002534854246,0,0,0
1743,7402,0,2,296,1,6086,3110,40.38961039,0.485237484,0.4684343434,0.5,0.4714828897,0.001283697047,0,0,0
1743.25,7402,0,2,296,1,6091,3099,40.24675325,0.4877102199,0.4708121827,0.5033467202,0.4627054362,0.001293661061,0,0,0
1743.5,7402,0,2,296,1,6078,3131,40.66233766,0.47631242,0.4770992366,0.5078740157,0.4675810474,0.001280409731,0,0,0
1743.75,7402,0,2,296,1,6081,3084,40.05194805,0.4705882353,0.4674479167,0.4872483221,0.4752851711,0.001278772379,0,0,0
1744,7402,0,2,296,1,6138,3013,39.12987013,0.4837027379,0.4702774108,0.4887955182,0.4838709677,0.001303780965,0,0,0
1744.25,7402,0,2,296,1,6166,2972,38.5974026,0.4938941655,0.4685863874,0.4870689655,0.4864516129,0.001356852103,0,0,0
1744.5,7402,0,2,296,1,6184,2954,38.36363636,0.487004104,0.4802110818,0.489146165,0.4909560724,0.001367989056,0,0,0
1744.75,7402,0,2,296,1,6203,2885,37.46753247,0.4908062235,0.4731903485,0.4776119403,0.4829396325,0.001414427157,0,0,0
1745,7402,0,2,296,1,6194,2855,37.07792208,0.4719101124,0.4613297151,0.4683153014,0.487483531,0.001404494382,0,0,0
1745.25,7402,0,2,296,1,6206,2837,36.84415584,0.4699300699,0.4531680441,0.4847560976,0.4864864865,0.001398601399,0,0,0
1745.5,7402,0,2,296,1,6223,2834,36.80519481,0.4733146067,0.4595336077,0.4939393939,0.4897680764,0.001404494382,0,0,0
1745.75,7402,0,2,296,1,6254,2753,35.75324675,0.4650499287,0.4450867052,0.4969135802,0.4929775281,0.001426533524,0,0,0
1746,7402,0,2,296,1,6350,2609,33.88311688,0.4859675037,0.4444444444,0.518459069,0.4820895522,0.001477104874,0,0,0
1746.25,7402,0,2,296,1,6410,2512,32.62337662,0.4947209653,0.4506578947,0.52,0.48049922,0.001508295626,0,0,0
1746.5,7402,0,2,296,1,6449,2419,31.41558442,0.4872204473,0.4512820513,0.5136054422,0.4790322581,0.001597444089,0,0,0
1746.75,7402,0,2,296,1,6505,2343,30.42857143,0.4958263773,0.460035524,0.5243902439,0.4794069193,0.001669449082,0,0,0
1747,7402,0,2,296,1,6547,2252,29.24675325,0.4878892734,0.4615384615,0.5286738351,0.4734133791,0.001730103806,0,0,0
1747.25,7402,0,2,296,1,6578,2206,28.64935065,0.4750430293,0.4836852207,0.528440367,0.4794275492,0.001721170396,0,0,0
1747.5,7402,0,2,296,1,6621,2148,27.8961039,0.4785714286,0.4812623274,0.5411985019,0.4899451554,0.001785714286,0,0,0
1747.75,7402,0,2,296,1,6630,2138,27.76623377,0.4890909091,0.4750499002,0.5260223048,0.5063752277,0.001818181818,0,0,0
1748,7402,0,2,296,1,6648,2116,27.48051948,0.4794776119,0.474,0.5422138837,0.5137111517,0.001865671642,0,0,0
1748.25,7402,0,2,296,1,6667,2066,26.83116883,0.4757281553,0.4810379242,0.530651341,0.5113636364,0.001941747573,0,0,0
1748.5,7402,0,2,296,1,6706,1991,25.85714286,0.4722222222,0.4856557377,0.5432595573,0.5019920319,0,0,0,0
1748.75,7402,0,2,296,1,6728,1955,25.38961039,0.4795081967,0.493697479,0.5430327869,0.4950298211,0,0,0,0
1749,7402,0,2,296,1,6784,1853,24.06493506,0.5010940919,0.4899777283,0.5431034483,0.4886128364,0,0,0,0
1749.25,7402,0,2,296,1,6863,1688,21.92207792,0.4963680387,0.4926829268,0.5369928401,0.4910313901,0,0,0,0
1749.5,7402,0,2,296,1,6931,1526,19.81818182,0.4796747967,0.4972972973,0.5283505155,0.4786967419,0,0,0,0
1749.75,7402,0,2,296,1,7001,1387,18.01298701,0.4882352941,0.4909638554,0.523255814,0.4824797844,0,0,0,0
1750,7402,0,2,296,1,7072,1250,16.23376623,0.4918566775,0.4805194805,0.5326797386,0.4863221884,0,0,0,0
1750.25,7402,0,2,296,1,7169,1055,13.7012987,0.4880952381,0.4885496183,0.5378787879,0.4729241877,0,0,0,0
1750.5,7402,0,2,296,1,7237,919,11.93506494,0.4930875576,0.4598214286,0.5391304348,0.4919354839,0,0,0,0
1750.75,7402,0,2,296,1,7312,766,9.948051948,0.4972375691,0.4569892473,0.5130890052,0.5048076923,0,0,0,0
1751,7402,0,2,296,1,7364,663,8.61038961,0.5,0.4585987261,0.5361445783,0.4777777778,0,0,0,0
1751.25,7402,0,2,296,1,7413,567,7.363636364,0.5070422535,0.4812030075,0.5138888889,0.472972973,0,0,0,0
1751.5,7402,0,2,296,1,7463,491,6.376623377,0.4923076923,0.5508474576,0.5737704918,0.4545454545,0,0,0,0
1751.75,7402,0,2,296,1,7494,429,5.571428571,0.4615384615,0.5420560748,0.5940594059,0.4903846154,0,0,0,0
1752,7402,0,2,296,1,7514,386,5.012987013,0.4571428571,0.5102040816,0.6222222222,0.4946236559,0,0,0,0
1752.25,7402,0,2,296,1,7534,350,4.545454545,0.4623655914,0.5384615385,0.6296296296,0.4823529412,0,0,0,0
1752.5,7402,0,2,296,1,7554,308,4,0.4430379747,0.5487804878,0.6142857143,0.5064935065,0,0,0,0
1752.75,7402,0,2,296,1,7570,274,3.558441558,0.4285714286,0.52,0.65,0.5217391304,0,0,0,0
1753,7402,0,2,296,1,7581,246,3.194805195,0.4603174603,0.4852941176,0.6226415094,0.5161290323,0,0,0,0
1753.25,7402,0,2,296,1,7593,222,2.883116883,0.4,0.5081967213,0.612244898,0.5614035088,0,0,0,0
1753.5,7402,0,2,296,1,7599,201,2.61038961,0.4285714286,0.4745762712,0.5952380952,0.5098039216,0,0,0,0
1753.75,7402,0,2,296,1,7606,188,2.441558442,0.4418604651,0.4912280702,0.55,0.5208333333,0,0,0,0
1754,7402,0,2,296,1,7606,175,2.272727273,0.4102564103,0.4545454545,0.5263157895,0.4651162791,0,0,0,0
1754.25,7402,0,2,296,1,7616,158,2.051948052,0.3888888889,0.4489795918,0.5714285714,0.4736842105,0,0,0,0
1754.5,7402,0,2,296,1,7625,147,1.909090909,0.3939393939,0.4782608696,0.6060606061,0.4857142857,0,0,0,0
1754.75,7402,0,2,296,1,7633,131,1.701298701,0.3571428571,0.5,0.6451612903,0.4375,0,0,0,0
1755,7402,0,2,296,1,7635,123,1.597402597,0.28,0.4871794872,0.6666666667,0.4137931034,0,0,0,0
1755.25,7402,0,2,296,1,7634,122,1.584415584,0.2916666667,0.4390243902,0.6551724138,0.4285714286,0,0,0,0
1755.5,7402,0,2,296,1,7630,124,1.61038961,0.2692307692,0.4390243902,0.6071428571,0.4137931034,0,0,0,0
1755.75,7402,0,2,296,1,7623,134,1.74025974,0.2857142857,0.4222222222,0.5806451613,0.4,0,0,0,0
1756,7402,0,2,296,1,7615,141,1.831168831,0.3214285714,0.3695652174,0.5142857143,0.375,0,0,0,0
1756.25,7402,0,2,296,1,7613,145,1.883116883,0.3333333333,0.3333333333,0.5588235294,0.3888888889,0,0,0,0
1756.5,7402,0,2,296,1,7605,155,2.012987013,0.3548387097,0.3269230769,0.5142857143,0.3783783784,0,0,0,0
1756.75,7402,0,2,296,1,7600,159,2.064935065,0.3611111111,0.3137254902,0.4411764706,0.3947368421,0,0,0,0
1757,7402,0,2,296,1,7589,177,2.298701299,0.3846153846,0.275862069,0.45,0.425,0,0,0,0
1757.25,7402,0,2,296,1,7580,203,2.636363636,0.3636363636,0.328358209,0.4772727273,0.5,0,0,0,0
1757.5,7402,0,2,296,1,7562,240,3.116883117,0.4150943396,0.3421052632,0.4259259259,0.5438596491,0,0,0,0
1757.75,7402,0,2,296,1,7554,272,3.532467532,0.453125,0.3764705882,0.4745762712,0.578125,0,0,0,0
1758,7402,0,2,296,1,7541,297,3.857142857,0.4583333333,0.3666666667,0.5303030303,0.5362318841,0,0,0,0
1758.25,7402,0,2,296,1,7504,370,4.805194805,0.5,0.3557692308,0.5411764706,0.5056179775,0,0,0,0
1758.5,7402,0,2,296,1,7466,453,5.883116883,0.5135135135,0.3671875,0.5408163265,0.5344827586,0,0,0,0
1758.75,7402,0,2,296,1,7424,536,6.961038961,0.5234375,0.3768115942,0.5238095238,0.5208333333,0,0,0,0
1759,7402,0,2,296,1,7373,627,8.142857143,0.5202702703,0.3818181818,0.5033557047,0.5151515152,0,0,0,0
1759.25,7402,0,2,296,1,7342,705,9.155844156,0.5321637427,0.4345549738,0.487804878,0.5195530726,0,0,0,0
1759.5,7402,0,2,296,1,7267,865,11.23376623,0.5336538462,0.4565217391,0.4976744186,0.5141509434,0.004807692308,0,0,0
