time,s,e,i,r,mandate,complying,on_floor,away_percent
889,7424,0,4,272,2,7578,241,3.12987013
889.25,7424,0,4,272,2,7584,216,2.805194805
889.5,7424,0,4,272,2,7600,188,2.441558442
889.75,7424,0,4,272,2,7608,173,2.246753247
890,7424,0,4,272,2,7614,159,2.064935065
890.25,7424,0,4,272,2,7620,146,1.896103896
890.5,7424,0,4,272,2,7627,139,1.805194805
890.75,7424,0,4,272,2,7637,130,1.688311688
891,7424,0,4,272,2,7641,120,1.558441558
891.25,7424,0,4,272,2,7643,110,1.428571429
891.5,7424,0,4,272,2,7646,104,1.350649351
891.75,7424,0,4,272,2,7650,99,1.285714286
892,7424,0,4,272,2,7655,88,1.142857143
892.25,7424,0,4,272,2,7640,108,1.402597403
892.5,7424,0,4,272,2,7629,122,1.584415584
892.75,7424,0,4,272,2,7616,139,1.805194805
893,7424,0,4,272,2,7606,150,1.948051948
893.25,7424,0,4,272,2,7590,170,2.207792208
893.5,7424,0,4,272,2,7597,171,2.220779221
893.75,7424,0,4,272,2,7596,172,2.233766234
894,7424,0,4,272,2,7575,196,2.545454545
894.25,7425,0,4,271,2,7548,237,3.077922078
894.5,7425,0,4,271,2,7526,274,3.558441558
894.75,7425,0,4,271,2,7502,314,4.077922078
895,7425,0,4,271,2,7479,356,4.623376623
895.25,7425,0,4,271,2,7458,379,4.922077922
895.5,7425,0,4,271,2,7392,505,6.558441558
895.75,7425,0,4,271,2,7276,690,8.961038961
896,7425,0,4,271,2,7162,888,11.53246753
896.25,7425,0,4,271,2,7032,1113,14.45454545
896.5,7425,0,4,271,2,6940,1308,16.98701299
896.75,7425,0,4,271,2,6826,1505,19.54545455
897,7425,0,4,271,2,6746,1661,21.57142857
897.25,7425,0,4,271,2,6673,1796,23.32467532
897.5,7425,0,4,271,2,6584,1952,25.35064935
897.75,7425,0,4,271,2,6503,2081,27.02597403
898,7425,0,4,271,2,6410,2263,29.38961039
898.25,7425,0,4,271,2,6326,2422,31.45454545
898.5,7425,0,4,271,2,6264,2554,33.16883117
898.75,7425,0,4,271,2,6184,2686,34.88311688
899,7425,0,4,271,2,6138,2788,36.20779221
899.25,7425,0,4,271,2,6121,2892,37.55844156
899.5,7425,0,4,271,2,6080,2978,38.67532468
899.75,7425,0,4,271,2,6033,3070,39.87012987
900,7425,0,4,271,2,6013,3145,40.84415584
900.25,7425,0,4,271,2,6037,3166,41.11688312
900.5,7425,0,4,271,2,6015,3185,41.36363636
900.75,7425,0,4,271,2,6012,3202,41.58441558
901,7425,0,4,271,2,6003,3215,41.75324675
901.25,7425,0,4,271,2,5994,3207,41.64935065
901.5,7425,0,4,271,2,6009,3192,41.45454545
901.75,7425,0,4,271,2,6038,3179,41.28571429
902,7425,0,4,271,2,6037,3186,41.37662338
902.25,7425,0,4,271,2,6041,3163,41.07792208
902.5,7425,0,4,271,2,6062,3113,40.42857143
902.75,7425,0,4,271,2,6116,3055,39.67532468
903,7425,0,4,271,2,6137,3043,39.51948052
903.25,7425,0,4,271,2,6131,3016,39.16883117
903.5,7425,0,4,271,2,6162,2990,38.83116883
903.75,7425,0,4,271,2,6194,2967,38.53246753
904,7425,0,4,271,2,6225,2921,37.93506494
904.25,7425,0,4,271,2,6251,2884,37.45454545
904.5,7425,0,3,272,2,6285,2805,36.42857143
904.75,7425,0,3,272,2,6308,2801,36.37662338
905,7425,0,3,272,2,6339,2723,35.36363636
905.25,7425,0,3,272,2,6399,2618,34
905.5,7425,0,3,272,2,6441,2539,32.97402597
905.75,7425,0,3,272,2,6477,2450,31.81818182
906,7425,0,3,272,2,6538,2355,30.58441558
906.25,7425,0,2,273,2,6593,2254,29.27272727
906.5,7425,0,2,273,2,6627,2151,27.93506494
906.75,7425,0,2,273,2,6650,2065,26.81818182
907,7425,0,2,273,2,6697,2018,26.20779221
907.25,7425,0,2,273,2,6731,1940,25.19480519
907.5,7425,0,2,273,2,6777,1875,24.35064935
907.75,7425,0,2,273,2,6817,1807,23.46753247
908,7425,0,2,273,2,6854,1731,22.48051948
908.25,7425,0,2,273,2,6876,1719,22.32467532
908.5,7425,0,2,273,2,6888,1682,21.84415584
908.75,7425,0,2,273,2,6939,1570,20.38961039
909,7425,0,2,273,2,7007,1429,18.55844156
909.25,7425,0,2,273,2,7081,1296,16.83116883
909.5,7425,0,2,273,2,7175,1121,14.55844156
909.75,7425,0,2,273,2,7259,973,12.63636364
910,7425,0,2,273,2,7303,864,11.22077922
910.25,7425,0,2,273,2,7351,756,9.818181818
910.5,7425,0,2,273,2,7386,678,8.805194805
910.75,7425,0,2,273,2,7432,607,7.883116883
911,7425,0,2,273,2,7472,532,6.909090909
911.25,7425,0,2,273,2,7497,479,6.220779221
911.5,7425,0,2,273,2,7527,423,5.493506494
911.75,7425,0,2,273,2,7544,398,5.168831169
912,7425,0,2,273,2,7568,358,4.649350649
912.25,7425,0,2,273,2,7575,334,4.337662338
912.5,7425,0,2,273,2,7586,305,3.961038961
912.75,7425,0,2,273,2,7598,276,3.584415584
913,7425,0,2,273,2,7606,258,3.350649351
913.25,7425,0,2,273,2,7611,237,3.077922078
913.5,7425,0,2,273,2,7614,226,2.935064935
913.75,7425,0,2,273,2,7620,208,2.701298701
914,7425,0,2,273,2,7626,190,2.467532468
914.25,7425,0,2,273,2,7631,180,2.337662338
914.5,7425,0,2,273,2,7638,160,2.077922078
914.75,7425,0,2,273,2,7647,148,1.922077922
915,7425,0,2,273,2,7651,133,1.727272727
915.25,7425,0,2,273,2,7651,125,1.623376623
915.5,7425,0,2,273,2,7655,116,1.506493506
915.75,7425,0,2,273,2,7657,106,1.376623377
916,7426,0,2,272,2,7651,111,1.441558442
916.25,7426,0,2,272,2,7645,119,1.545454545
916.5,7426,0,2,272,2,7632,130,1.688311688
916.75,7426,0,2,272,2,7629,130,1.688311688
917,7426,0,2,272,2,7624,139,1.805194805
917.25,7426,0,2,272,2,7614,147,1.909090909
917.5,7426,0,2,272,2,7604,159,2.064935065
917.75,7426,0,2,272,2,7582,201,2.61038961
918,7426,0,2,272,2,7560,240,3.116883117
918.25,7426,0,2,272,2,7535,275,3.571428571
918.5,7426,0,2,272,2,7522,300,3.896103896
918.75,7426,0,2,272,2,7492,339,4.402597403
919,7426,0,2,272,2,7471,369,4.792207792
919.25,7426,0,2,272,2,7462,397,5.155844156
919.5,7426,0,2,272,2,7416,455,5.909090909
919.75,7426,0,2,272,2,7318,637,8.272727273
920,7426,0,2,272,2,7218,814,10.57142857
920.25,7426,0,2,272,2,7115,983,12.76623377
920.5,7426,0,2,272,2,7028,1144,14.85714286
920.75,7426,0,2,272,2,6962,1270,16.49350649
921,7426,0,2,272,2,6885,1395,18.11688312
921.25,7426,0,2,272,2,6821,1527,19.83116883
921.5,7426,0,2,272,2,6750,1656,21.50649351
921.75,7426,0,2,272,2,6688,1775,23.05194805
922,7426,0,2,272,2,6655,1879,24.4025974
922.25,7426,0,2,272,2,6629,1946,25.27272727
922.5,7426,0,2,272,2,6591,2036,26.44155844
922.75,7426,0,2,272,2,6547,2104,27.32467532
923,7426,0,2,272,2,6517,2190,28.44155844
923.25,7426,0,2,272,2,6496,2257,29.31168831
923.5,7426,0,2,272,2,6512,2281,29.62337662
923.75,7426,0,2,272,2,6504,2339,30.37662338
924,7426,0,2,272,2,6484,2411,31.31168831
924.25,7426,0,2,272,2,6475,2441,31.7012987
924.5,7426,0,2,272,2,6461,2465,32.01298701
924.75,7426,0,2,272,2,6462,2476,32.15584416
925,7426,0,2,272,2,6456,2520,32.72727273
925.25,7426,0,2,272,2,6450,2545,33.05194805
925.5,7426,0,2,272,2,6395,2636,34.23376623
925.75,7426,0,2,272,2,6351,2693,34.97402597
926,7426,0,2,272,2,6341,2707,35.15584416
926.25,7426,0,2,272,2,6340,2753,35.75324675
926.5,7426,0,2,272,2,6309,2805,36.42857143
926.75,7426,0,2,272,2,6328,2791,36.24675325
927,7426,0,2,272,2,6348,2756,35.79220779
927.25,7426,0,2,272,2,6352,2738,35.55844156
927.5,7426,0,2,272,2,6366,2733,35.49350649
927.75,7426,0,2,272,2,6405,2707,35.15584416
928,7426,0,2,272,2,6384,2712,35.22077922
928.25,7426,0,2,272,2,6372,2706,35.14285714
928.5,7426,0,2,272,2,6401,2667,34.63636364
928.75,7426,0,2,272,2,6394,2627,34.11688312
929,7426,0,2,272,2,6443,2580,33.50649351
929.25,7426,0,2,272,2,6478,2524,32.77922078
929.5,7426,0,2,272,2,6486,2486,32.28571429
929.75,7426,0,2,272,2,6519,2418,31.4025974
930,7426,0,2,272,2,6547,2363,30.68831169
930.25,7426,0,2,272,2,6566,2356,30.5974026
930.5,7426,0,2,272,2,6592,2316,30.07792208
930.75,7426,0,2,272,2,6614,2253,29.25974026
931,7426,0,2,272,2,6652,2161,28.06493506
931.25,7426,0,2,272,2,6703,2058,26.72727273
931.5,7426,0,2,272,2,6781,1931,25.07792208
931.75,7426,0,2,272,2,6855,1788,23.22077922
932,7426,0,2,272,2,6913,1684,21.87012987
932.25,7426,0,2,272,2,6962,1587,20.61038961
932.5,7426,0,2,272,2,7021,1443,18.74025974
932.75,7426,0,2,272,2,7075,1326,17.22077922
933,7426,0,2,272,2,7144,1212,15.74025974
933.25,7426,0,2,272,2,7192,1110,14.41558442
933.5,7426,0,2,272,2,7255,1007,13.07792208
933.75,7426,0,2,272,2,7293,909,11.80519481
934,7427,0,2,271,2,7321,841,10.92207792
934.25,7427,0,2,271,2,7341,775,10.06493506
934.5,7427,0,2,271,2,7364,725,9.415584416
934.75,7427,0,2,271,2,7376,689,8.948051948
935,7427,0,2,271,2,7396,639,8.298701299
935.25,7427,0,2,271,2,7423,604,7.844155844
935.5,7427,0,2,271,2,7443,573,7.441558442
935.75,7427,0,2,271,2,7459,535,6.948051948
936,7427,0,2,271,2,7472,505,6.558441558
936.25,7427,0,2,271,2,7494,461,5.987012987
936.5,7427,0,2,271,2,7507,425,5.519480519
936.75,7427,0,2,271,2,7523,394,5.116883117
937,7427,0,2,271,1,7537,350,4.545454545
937.25,7427,0,2,271,1,7542,321,4.168831169
937.5,7427,0,2,271,1,7546,298,3.87012987
937.75,7427,0,2,271,1,7550,290,3.766233766
938,7427,0,2,271,1,7552,279,3.623376623
938.25,7427,0,2,271,1,7553,265,3.441558442
938.5,7427,0,2,271,1,7560,246,3.194805195
938.75,7427,0,2,271,1,7568,234,3.038961039
939,7427,0,2,271,1,7575,218,2.831168831
939.25,7427,0,2,271,1,7574,208,2.701298701
939.5,7427,0,2,271,1,7584,188,2.441558442
939.75,7427,0,2,271,1,7594,173,2.246753247
940,7427,0,2,271,1,7602,155,2.012987013
940.25,7427,0,2,271,1,7589,161,2.090909091
940.5,7427,0,2,271,1,7568,180,2.337662338
940.75,7427,0,2,271,1,7561,179,2.324675325
941,7427,0,2,271,1,7544,192,2.493506494
941.25,7427,0,2,271,1,7534,200,2.597402597
941.5,7427,0,2,271,1,7511,225,2.922077922
941.75,7427,0,2,271,1,7478,257,3.337662338
942,7427,0,2,271,1,7418,316,4.103896104
942.25,7427,0,2,271,1,7379,352,4.571428571
942.5,7427,0,2,271,1,7349,383,4.974025974
942.75,7427,0,2,271,1,7332,398,5.168831169
943,7428,0,2,270,1,7301,425,5.519480519
943.25,7428,0,2,270,1,7283,443,5.753246753
943.5,7429,0,2,269,1,7264,462,6
943.75,7429,0,2,269,1,7254,473,6.142857143
944,7429,0,2,269,1,7232,492,6.38961039
944.25,7429,0,2,269,1,7206,520,6.753246753
944.5,7429,0,2,269,1,7195,533,6.922077922
944.75,7429,0,2,269,1,7180,551,7.155844156
945,7429,0,2,269,1,7155,577,7.493506494
945.25,7429,0,2,269,1,7135,598,7.766233766
945.5,7430,0,2,268,1,7118,616,8
945.75,7430,0,2,268,1,7102,630,8.181818182
946,7430,0,2,268,1,7090,640,8.311688312
946.25,7430,0,2,268,1,7064,669,8.688311688
946.5,7430,0,2,268,1,7066,666,8.649350649
946.75,7430,0,2,268,1,7059,676,8.779220779
947,7430,0,2,268,1,7042,695,9.025974026
947.25,7430,0,2,268,1,7021,719,9.337662338
947.5,7430,0,2,268,1,7019,722,9.376623377
947.75,7430,0,2,268,1,6997,746,9.688311688
948,7430,0,2,268,1,6978,763,9.909090909
948.25,7430,0,2,268,1,6806,940,12.20779221
948.5,7430,0,2,268,1,6620,1129,14.66233766
948.75,7430,0,2,268,1,6450,1302,16.90909091
949,7430,0,2,268,1,6281,1471,19.1038961
949.25,7430,0,2,268,1,6146,1609,20.8961039
949.5,7430,0,2,268,1,6002,1757,22.81818182
949.75,7430,0,2,268,1,5885,1879,24.4025974
950,7430,0,2,268,1,5794,1977,25.67532468
950.25,7430,0,2,268,1,5684,2089,27.12987013
950.5,7430,0,2,268,1,5616,2155,27.98701299
950.75,7430,0,2,268,1,5594,2186,28.38961039
951,7430,0,2,268,1,5587,2199,28.55844156
951.25,7430,0,2,268,1,5549,2249,29.20779221
951.5,7430,0,2,268,1,5518,2283,29.64935065
951.75,7430,0,2,268,1,5493,2313,30.03896104
952,7430,0,2,268,1,5476,2341,30.4025974
952.25,7430,0,2,268,1,5449,2377,30.87012987
952.5,7430,0,2,268,1,5454,2376,30.85714286
952.75,7430,0,2,268,1,5451,2386,30.98701299
953,7430,0,2,268,1,5494,2350,30.51948052
953.25,7430,0,2,268,1,5529,2317,30.09090909
953.5,7430,0,2,268,1,5565,2286,29.68831169
953.75,7430,0,2,268,1,5584,2269,29.46753247
954,7430,0,2,268,1,5615,2249,29.20779221
954.25,7430,0,2,268,1,5665,2209,28.68831169
954.5,7430,0,2,268,1,5685,2206,28.64935065
954.75,7430,0,2,268,1,5691,2210,28.7012987
955,7430,0,2,268,1,5709,2200,28.57142857
955.25,7430,0,2,268,1,5800,2106,27.35064935
955.5,7430,0,2,268,1,5982,1922,24.96103896
955.75,7430,0,2,268,1,6086,1802,23.4025974
956,7430,0,2,268,1,6210,1657,21.51948052
956.25,7430,0,2,268,1,6307,1555,20.19480519
956.5,7430,0,2,268,1,6412,1457,18.92207792
956.75,7430,0,2,268,1,6491,1379,17.90909091
957,7430,0,2,268,1,6591,1270,16.49350649
957.25,7430,0,2,268,1,6674,1171,15.20779221
957.5,7430,0,2,268,1,6771,1070,13.8961039
957.75,7430,0,2,268,1,6890,936,12.15584416
958,7430,0,2,268,1,6992,822,10.67532468
958.25,7430,0,2,268,1,7074,733,9.519480519
958.5,7430,0,2,268,1,7148,652,8.467532468
958.75,7430,0,2,268,1,7230,563,7.311688312
959,7430,0,2,268,1,7293,490,6.363636364
959.25,7430,0,2,268,1,7345,440,5.714285714
959.5,7430,0,2,268,1,7391,385,5
959.75,7430,0,2,268,1,7420,352,4.571428571
960,7430,0,2,268,1,7454,312,4.051948052
960.25,7430,0,2,268,1,7485,274,3.558441558
960.5,7430,0,2,268,1,7512,237,3.077922078
960.75,7430,0,2,268,1,7525,212,2.753246753
961,7430,0,2,268,1,7543,191,2.480519481
961.25,7430,0,2,268,1,7556,176,2.285714286
961.5,7430,0,2,268,1,7565,164,2.12987013
961.75,7430,0,2,268,1,7580,143,1.857142857
962,7431,0,2,267,1,7594,132,1.714285714
962.25,7431,0,2,267,1,7607,116,1.506493506
962.5,7431,0,2,267,1,7617,102,1.324675325
962.75,7431,0,2,267,1,7619,101,1.311688312
963,7431,0,2,267,1,7619,103,1.337662338
963.25,7431,0,2,267,1,7614,108,1.402597403
963.5,7431,0,2,267,1,7616,108,1.402597403
963.75,7431,0,2,267,1,7614,110,1.428571429
964,7431,0,2,267,1,7618,106,1.376623377
964.25,7431,0,2,267,1,7626,100,1.298701299
964.5,7431,0,2,267,1,7633,92,1.194805195
964.75,7431,0,2,267,1,7630,94,1.220779221
965,7431,0,2,267,1,7629,92,1.194805195
965.25,7431,0,2,267,1,7630,92,1.194805195
965.5,7431,0,2,267,1,7611,116,1.506493506
965.75,7431,0,2,267,1,7567,166,2.155844156
966,7431,0,2,267,1,7537,201,2.61038961
966.25,7431,0,2,267,1,7509,235,3.051948052
966.5,7431,0,2,267,1,7488,266,3.454545455
966.75,7431,0,2,267,1,7472,295,3.831168831
967,7431,0,2,267,1,7447,327,4.246753247
967.25,7431,0,2,267,1,7426,356,4.623376623
967.5,7431,0,2,267,1,7394,390,5.064935065
967.75,7431,0,2,267,1,7369,420,5.454545455
968,7431,0,2,267,1,7344,453,5.883116883
968.25,7431,0,2,267,1,7170,686,8.909090909
968.5,7431,0,2,267,1,7011,904,11.74025974
968.75,7431,0,2,267,1,6853,1132,14.7012987
969,7431,0,2,267,1,6678,1357,17.62337662
969.25,7431,0,2,267,1,6534,1552,20.15584416
969.5,7431,0,2,267,1,6392,1744,22.64935065
969.75,7431,0,2,267,1,6287,1900,24.67532468
970,7431,0,2,267,1,6183,2059,26.74025974
970.25,7431,0,2,267,1,6097,2193,28.48051948
970.5,7431,0,2,267,1,6009,2334,30.31168831
970.75,7431,0,2,267,1,5940,2452,31.84415584
971,7431,0,2,267,1,5879,2563,33.28571429
971.25,7431,0,2,267,1,5805,2696,35.01298701
971.5,7431,0,2,267,1,5737,2799,36.35064935
971.75,7431,0,2,267,1,5712,2874,37.32467532
972,7431,0,2,267,1,5675,2958,38.41558442
972.25,7432,0,2,266,1,5647,3006,39.03896104
972.5,7432,0,2,266,1,5635,3036,39.42857143
972.75,7432,0,2,266,1,5649,3033,39.38961039
973,7432,0,2,266,1,5653,3064,39.79220779
973.25,7432,0,2,266,1,5670,3085,40.06493506
973.5,7432,0,2,266,1,5701,3078,39.97402597
973.75,7432,0,2,266,1,5723,3057,39.7012987
974,7432,0,2,266,1,5714,3084,40.05194805
974.25,7432,0,2,266,1,5733,3083,40.03896104
974.5,7432,0,2,266,1,5736,3119,40.50649351
974.75,7432,0,2,266,1,5762,3080,40
975,7432,0,2,266,1,5769,3056,39.68831169
975.25,7432,0,2,266,1,5839,2984,38.75324675
975.5,7432,0,2,266,1,5879,2949,38.2987013
975.75,7432,0,2,266,1,5935,2879,37.38961039
976,7432,0,2,266,1,5961,2861,37.15584416
976.25,7432,0,2,266,1,6018,2768,35.94805195
976.5,7433,0,2,265,1,6088,2655,34.48051948
976.75,7433,0,2,265,1,6143,2582,33.53246753
977,7433,0,2,265,1,6208,2504,32.51948052
977.25,7433,0,2,265,1,6273,2427,31.51948052
977.5,7434,0,2,264,1,6317,2380,30.90909091
977.75,7434,0,2,264,1,6370,2295,29.80519481
978,7434,0,2,264,1,6376,2272,29.50649351
978.25,7434,0,2,264,1,6437,2194,28.49350649
978.5,7434,0,2,264,1,6454,2160,28.05194805
978.75,7434,0,2,264,1,6500,2081,27.02597403
979,7434,0,2,264,1,6523,2047,26.58441558
979.25,7434,0,2,264,1,6542,2024,26.28571429
979.5,7434,0,2,264,1,6572,1981,25.72727273
979.75,7434,0,2,264,1,6587,1955,25.38961039
980,7434,0,2,264,1,6653,1831,23.77922078
980.25,7434,0,2,264,1,6713,1708,22.18181818
980.5,7434,0,2,264,1,6792,1595,20.71428571
980.75,7434,0,2,264,1,6872,1478,19.19480519
981,7434,0,2,264,1,6942,1358,17.63636364
981.25,7434,0,2,264,1,7020,1242,16.12987013
981.5,7434,0,2,264,1,7094,1126,14.62337662
981.75,7434,0,2,264,1,7131,1035,13.44155844
982,7434,0,2,264,1,7176,956,12.41558442
982.25,7434,0,2,264,1,7255,829,10.76623377
982.5,7434,0,2,264,1,7326,698,9.064935065
982.75,7434,0,2,264,1,7391,594,7.714285714
983,7434,0,2,264,1,7438,527,6.844155844
983.25,7434,0,2,264,1,7479,457,5.935064935
983.5,7434,0,2,264,1,7504,407,5.285714286
983.75,7434,0,2,264,1,7526,361,4.688311688
984,7434,0,2,264,1,7553,313,4.064935065
984.25,7434,0,2,264,1,7566,286,3.714285714
984.5,7434,0,2,264,1,7575,260,3.376623377
984.75,7435,0,2,263,1,7586,234,3.038961039
985,7435,0,2,263,1,7594,213,2.766233766
985.25,7435,0,2,263,1,7608,189,2.454545455
985.5,7435,0,2,263,1,7614,173,2.246753247
985.75,7435,0,2,263,1,7620,167,2.168831169
986,7435,0,2,263,1,7627,154,2
986.25,7435,0,2,263,1,7631,148,1.922077922
986.5,7435,0,2,263,1,7634,140,1.818181818
986.75,7435,0,2,263,1,7632,133,1.727272727
987,7435,0,2,263,1,7635,126,1.636363636
987.25,7435,0,2,263,1,7631,125,1.623376623
987.5,7435,0,2,263,1,7623,131,1.701298701
987.75,7435,0,2,263,1,7617,134,1.74025974
988,7435,0,2,263,1,7608,144,1.87012987
988.25,7435,0,2,263,1,7595,158,2.051948052
988.5,7435,0,2,263,1,7590,168,2.181818182
988.75,7435,0,2,263,1,7581,184,2.38961039
989,7435,0,2,263,1,7577,199,2.584415584
989.25,7435,0,2,263,1,7571,207,2.688311688
989.5,7435,0,2,263,1,7566,216,2.805194805
989.75,7435,0,2,263,1,7558,229,2.974025974
990,7435,0,2,263,1,7557,236,3.064935065
990.25,7435,0,2,263,1,7551,242,3.142857143
990.5,7435,0,2,263,1,7540,259,3.363636364
990.75,7435,0,2,263,1,7535,271,3.519480519
991,7435,0,2,263,1,7538,273,3.545454545
991.25,7435,0,2,263,1,7521,300,3.896103896
991.5,7435,0,2,263,1,7408,494,6.415584416
991.75,7435,0,2,263,1,7318,668,8.675324675
992,7435,0,2,263,1,7243,827,10.74025974
992.25,7435,0,2,263,1,7159,991,12.87012987
992.5,7435,0,2,263,1,7046,1197,15.54545455
992.75,7435,0,2,263,1,6962,1389,18.03896104
993,7435,0,2,263,1,6863,1586,20.5974026
993.25,7435,0,2,263,1,6791,1747,22.68831169
993.5,7435,0,2,263,1,6718,1900,24.67532468
993.75,7435,0,2,263,1,6642,2040,26.49350649
994,7435,0,2,263,1,6566,2194,28.49350649
994.25,7435,0,2,263,1,6502,2333,30.2987013
994.5,7435,0,2,263,1,6432,2453,31.85714286
994.75,7435,0,2,263,1,6353,2590,33.63636364
995,7435,0,2,263,1,6321,2679,34.79220779
995.25,7435,0,2,263,1,6304,2747,35.67532468
995.5,7435,0,2,263,1,6264,2803,36.4025974
995.75,7435,0,2,263,1,6288,2850,37.01298701
996,7435,0,2,263,1,6235,2928,38.02597403
996.25,7435,0,2,263,1,6237,2992,38.85714286
996.5,7435,0,2,263,1,6243,2997,38.92207792
996.75,7435,0,2,263,1,6252,3021,39.23376623
997,7435,0,2,263,1,6259,3017,39.18181818
997.25,7435,0,2,263,1,6230,3034,39.4025974
997.5,7435,0,2,263,1,6242,3005,39.02597403
997.75,7435,0,2,263,1,6245,2979,38.68831169
998,7435,0,2,263,1,6261,2984,38.75324675
998.25,7435,0,2,263,1,6301,2941,38.19480519
998.5,7435,0,2,263,1,6301,2913,37.83116883
998.75,7435,0,2,263,1,6301,2891,37.54545455
999,7435,0,2,263,1,6313,2852,37.03896104
999.25,7435,0,2,263,1,6339,2835,36.81818182
999.5,7435,0,2,263,1,6332,2848,36.98701299
999.75,7435,0,2,263,1,6341,2836,36.83116883
1000,7435,0,2,263,1,6395,2766,35.92207792
1000.25,7435,0,2,263,1,6413,2718,35.2987013
1000.5,7435,0,2,263,1,6450,2658,34.51948052
1000.75,7435,0,2,263,1,6502,2556,33.19480519
1001,7435,0,2,263,1,6524,2493,32.37662338
1001.25,7435,0,2,263,1,6563,2418,31.4025974
1001.5,7435,0,2,263,1,6584,2397,31.12987013
1001.75,7435,0,2,263,1,6571,2374,30.83116883
1002,7435,0,2,263,1,6572,2343,30.42857143
1002.25,7435,0,2,263,1,6625,2242,29.11688312
1002.5,7435,0,2,263,1,6660,2147,27.88311688
1002.75,7435,0,2,263,1,6717,2042,26.51948052
1003,7435,0,2,263,1,6747,1973,25.62337662
1003.25,7435,0,2,263,1,6769,1919,24.92207792
1003.5,7435,0,2,263,1,6803,1854,24.07792208
1003.75,7435,0,2,263,1,6833,1790,23.24675325
1004,7435,0,2,263,1,6883,1697,22.03896104
1004.25,7435,0,2,263,1,6930,1588,20.62337662
1004.5,7435,0,2,263,1,7005,1452,18.85714286
1004.75,7435,0,2,263,1,7077,1325,17.20779221
1005,7435,0,2,263,1,7129,1204,15.63636364
1005.25,7435,0,2,263,1,7170,1094,14.20779221
1005.5,7435,0,2,263,1,7208,1004,13.03896104
1005.75,7435,0,2,263,1,7245,933,12.11688312
1006,7435,0,2,263,1,7297,813,10.55844156
1006.25,7435,0,2,263,1,7348,692,8.987012987
1006.5,7435,0,2,263,1,7395,606,7.87012987
1006.75,7435,0,2,263,1,7428,532,6.909090909
1007,7435,0,2,263,1,7459,468,6.077922078
1007.25,7435,0,2,263,1,7490,413,5.363636364
1007.5,7435,0,2,263,1,7522,353,4.584415584
1007.75,7435,0,2,263,1,7543,322,4.181818182
1008,7435,0,2,263,1,7565,287,3.727272727
1008.25,7435,0,2,263,1,7585,257,3.337662338
1008.5,7435,0,2,263,1,7601,224,2.909090909
1008.75,7436,0,2,262,1,7617,195,2.532467532
1009,7436,0,2,262,1,7622,178,2.311688312
1009.25,7436,0,2,262,1,7625,168,2.181818182
1009.5,7436,0,2,262,1,7630,152,1.974025974
1009.75,7436,0,2,262,1,7634,140,1.818181818
1010,7436,0,2,262,1,7634,131,1.701298701
1010.25,7436,0,2,262,1,7639,126,1.636363636
1010.5,7436,0,2,262,1,7645,116,1.506493506
1010.75,7436,0,2,262,1,7645,109,1.415584416
1011,7436,0,2,262,1,7652,102,1.324675325
1011.25,7436,0,2,262,1,7648,109,1.415584416
1011.5,7436,0,2,262,1,7644,118,1.532467532
1011.75,7436,0,2,262,1,7632,137,1.779220779
1012,7436,0,2,262,1,7625,135,1.753246753
1012.25,7436,0,2,262,1,7614,150,1.948051948
1012.5,7436,0,2,262,1,7606,163,2.116883117
1012.75,7436,0,2,262,1,7598,172,2.233766234
1013,7436,0,2,262,1,7585,186,2.415584416
1013.25,7436,0,2,262,1,7575,201,2.61038961
1013.5,7436,0,2,262,1,7548,245,3.181818182
1013.75,7436,0,2,262,1,7534,276,3.584415584
1014,7436,0,2,262,1,7513,306,3.974025974
1014.25,7436,0,2,262,1,7493,336,4.363636364
1014.5,7436,0,2,262,1,7458,388,5.038961039
1014.75,7436,0,2,262,1,7411,475,6.168831169
1015,7436,0,2,262,1,7354,571,7.415584416
1015.25,7436,0,2,262,1,7245,736,9.558441558
1015.5,7436,0,2,262,1,7127,914,11.87012987
1015.75,7436,0,2,262,1,7037,1078,14
1016,7436,0,2,262,1,6947,1227,15.93506494
1016.25,7436,0,2,262,1,6887,1361,17.67532468
1016.5,7436,0,2,262,1,6836,1462,18.98701299
1016.75,7436,0,2,262,1,6776,1594,20.7012987
1017,7436,0,2,262,1,6704,1719,22.32467532
1017.25,7436,0,2,262,1,6620,1864,24.20779221
1017.5,7436,0,2,262,1,6528,2062,26.77922078
1017.75,7436,0,2,262,1,6461,2212,28.72727273
1018,7436,0,2,262,1,6410,2343,30.42857143
1018.25,7436,0,2,262,1,6341,2499,32.45454545
1018.5,7436,0,2,262,1,6271,2649,34.4025974
1018.75,7436,0,2,262,1,6228,2792,36.25974026
1019,7436,0,2,262,1,6144,2923,37.96103896
1019.25,7436,0,2,262,1,6125,3004,39.01298701
1019.5,7436,0,2,262,1,6095,3084,40.05194805
1019.75,7436,0,2,262,1,6067,3166,41.11688312
1020,7436,0,2,262,1,6046,3242,42.1038961
1020.25,7436,0,2,262,1,6010,3279,42.58441558
